Stock symbol,start_price,end_price,pct_change,sector_pct_change,stock_trade_volume,trade_dollar_volume
AAPL,178.44,166.17,-6.8763,-6.8763,56976187,9467732994
AMZN,168.3465,102.41,-39.1671,-39.1671,41135733,4212710417
NFLX,391.5,348.28,-11.0396,-11.0396,4413650,1537186022
GOOG,143.6425,104.91,-26.9645,-26.9645,20719861,2173720618
GOOGL,142.9715,104.36,-27.0064,-27.0064,25035399,2612694240
FB,233.89,213.07,-8.9016,-8.9016,17924613,3819197292
